1013	3	1	29	10252	18869
1014	3	1	31	10261	8531
1015	3	1	37	10270	5305
1016	3	1	29	10279	4007
1017	4	14	23	10288	7758
1018	4	14	29	10297	6668
1019	4	14	29	10306	8680
1020	3	1	23	10315	48751
1021	3	1	23	10324	14360
1022	4	14	23	10333	9287
1023	4	14	23	10342	2402
1024	3	1	23	10351	33
1025	4	14	29	10360	9229
1026	4	14	23	10400	1695
1027	4	14	31	10409	31178
1028	3	1	23	10418	13171
1029	4	14	37	10427	3970
1030	4	14	37	10436	16557
1031	3	1	37	10445	396
1032	3	1	37	10454	610
1033	3	1	29	10463	5980
1034	4	14	29	10472	6447
1035	4	8	29	10481	7921
1036	3	1	37	10490	3651
1037	3	1	37	10499	26070
1038	3	1	37	10508	2268
1039	4	14	29	10517	685
1040	4	14	37	10526	30624
1041	4	8	31	10535	31043
1042	3	1	23	10544	18326
1043	3	1	31	10553	13485
1044	3	1	23	10562	6203
1045	4	14	23	10571	3722
1046	3	1	29	10580	2822
1047	3	1	29	10589	5229
1048	3	1	29	10598	6018
1049	4	8	31	10607	20222
1050	3	1	31	10616	43680
1051	3	1	31	10625	28104
1052	4	8	37	10634	19806
1053	4	14	23	10643	50562
1054	0	12	23	10652	6108
1055	4	14	37	10661	1288
1056	3	1	31	10670	36741
1057	4	14	29	10679	1503
1058	3	1	31	10688	18661
1059	3	1	31	10697	33
1060	0	12	31	10706	37975
1061	4	14	23	10715	13433
1062	4	14	29	10724	458
1063	3	1	37	10733	13343
1064	3	1	29	10742	63700
1065	0	12	31	10751	2944
1066	4	14	23	10760	4079
1067	3	1	23	10769	28795
1068	4	14	37	10778	5674
1069	3	1	29	10787	311
1070	3	1	37	10800	1196
1071	4	14	31	10807	6085
1072	3	1	23	10814	4347
1073	4	14	23	10821	5560
1074	4	8	29	10828	10782
1075	3	1	29	10835	717
1076	0	12	37	10842	29574
1077	3	1	31	10849	23928
1078	4	8	37	10856	18046
1079	4	14	23	10863	15983
1080	3	1	23	10870	4751
1081	3	1	37	10877	18090
1082	0	12	29	10884	9090
1083	4	8	31	10891	22904
1084	3	1	23	10898	4417
1085	3	1	23	10905	22333
1086	3	1	37	10912	3050
1087	3	1	31	10919	798
1088	3	1	29	10926	60608
1089	4	14	31	10933	4520
1090	4	14	31	10940	9060
1091	4	14	29	10947	1874
1092	0	12	23	10954	1227
1093	0	12	23	10961	2227
1094	4	14	31	10968	1234
1095	4	14	37	10975	3428
1096	3	1	29	10982	26193
1097	4	14	23	10989	1422
1098	0	12	23	10996	13669
1099	3	1	31	11003	2470
1100	4	8	37	11010	46067
1101	0	12	23	11017	4286
1102	4	14	29	11024	44987
1103	4	8	37	11031	5520
1104	4	14	31	11038	15261
1105	3	1	37	11045	10295
1106	4	14	29	11052	10994
1107	3	1	37	11059	6897
1108	4	14	31	11066	5978
1109	4	14	31	11073	5001
1110	4	14	37	11080	2482
1111	4	14	23	11087	1123
1112	3	1	29	11094	4986
1113	4	14	31	11101	650
1114	4	14	31	11108	13517
1115	4	14	31	11115	2369
1116	4	14	31	11122	1842
1117	4	14	37	11129	2465
1118	4	14	31	11136	5414
1119	0	12	23	11143	1958
1120	4	14	31	11150	59807
1121	3	1	29	11157	3041
1122	4	14	37	11164	29673
1123	4	14	29	11171	779
1124	4	14	31	11178	8213
1125	4	14	31	11200	36029
1126	4	14	29	11212	4289
1127	4	8	23	11224	1732
1128	4	14	29	11236	3827
1129	3	1	31	11248	5064
1130	4	14	23	11260	2247
1131	4	8	37	11272	19506
1132	3	1	29	11284	2439
1133	4	14	29	11296	10748
1134	3	1	23	11308	17003
1135	3	1	37	11320	323
1136	3	1	29	11332	19439
1137	4	14	29	11344	2126
1138	3	1	37	11356	1699
1139	4	8	23	11368	15801
1140	3	1	37	11380	3365
1141	4	14	23	11392	18572
1142	4	14	37	11404	13376
1143	3	1	31	11416	12692
1144	4	8	37	11428	1630
1145	4	14	31	11440	6971
1146	4	8	37	11452	19589
1147	3	1	29	11464	545
1148	0	12	31	11476	8165
1149	4	8	23	11488	30088
1150	4	14	23	11500	1347
1151	4	14	29	11512	14508
1152	4	14	31	11524	16570
1153	4	14	23	11536	9043
1154	4	14	37	11548	2571
1155	4	14	29	11560	16859
1156	4	8	23	11600	5827
1157	4	14	23	11612	29379
1158	3	1	29	11624	24775
1159	3	1	23	11636	17601
1160	3	1	31	11648	3866
1161	4	14	29	11660	7517
1162	3	1	31	11672	2150
1163	3	1	23	11684	591
1164	4	14	31	11696	2237
1165	3	1	23	11708	5807
1166	4	14	31	11720	28295
1167	4	14	23	11732	16556
1168	3	1	29	11744	4198
1169	4	14	31	11756	12570
1170	3	1	23	11768	5680
1171	4	14	29	11780	46893
1172	3	1	37	11792	662
1173	4	14	29	11804	11967
1174	3	1	29	11816	28376
1175	4	14	31	11828	2766
1176	3	1	29	11840	9632
1177	3	1	29	11852	3660
1178	4	14	29	11864	32960
1179	4	14	37	11876	678
1180	3	1	31	11888	1890
1181	4	14	37	11900	3549
1182	0	12	29	11912	12287
1183	4	14	23	11924	5254
1184	3	1	29	11936	3262
1185	4	8	31	11948	7601
1186	4	8	29	11960	673
1187	3	1	29	11972	12757
1188	4	14	29	11984	6105
1189	4	14	37	12000	35
1190	3	1	31	12009	12324
1191	3	1	29	12018	26328
1192	3	1	23	12027	4097
1193	0	12	37	12036	5406
1194	4	14	31	12045	7317
1195	4	14	29	12054	18116
1196	3	1	29	12063	11711
1197	3	1	37	12072	11734
1198	4	14	37	12081	7908
1199	3	1	37	12090	16321
1200	4	8	23	12099	9195
1201	3	1	37	12108	694
1202	4	14	23	12117	16597
1203	3	1	37	12126	22328
1204	4	14	37	12135	9354
1205	4	8	37	12144	1620
1206	3	1	29	12153	12523
1207	3	1	23	12162	1500
1208	3	1	37	12171	11716
1209	0	12	23	12180	52123
1210	3	1	37	12189	2718
1211	4	14	37	12198	1558
1212	4	8	31	12207	45639
1213	4	14	29	12216	20455
1214	4	14	31	12225	11723
1215	4	14	31	12234	234
1216	4	14	23	12243	20893
1217	4	14	29	12252	19895
1218	4	14	31	12261	19929
1219	4	14	23	12270	14480
1220	3	1	31	12279	4789
1221	3	1	29	12288	3464
1222	4	14	37	12297	5161
1223	4	14	29	12306	4148
1224	3	1	37	12315	87
1225	4	14	37	12324	8046
1226	3	1	23	12333	14078
1227	3	1	23	12342	14090
1228	0	12	31	12351	2302
1229	4	14	37	12360	1629
1230	3	1	29	12400	10488
1231	4	14	31	12409	31571
1232	4	14	29	12418	18183
1233	3	1	31	12427	2565
1234	4	14	31	12436	8800
1235	3	1	31	12445	1126
1236	4	14	37	12454	8483
1237	4	14	31	12463	19099
1238	4	14	29	12472	20132
1239	3	1	29	12481	1422
1240	4	14	23	12490	20672
1241	4	14	23	12499	33181
1242	4	14	29	12508	381
1243	4	14	23	12517	6367
1244	3	1	37	12526	19325
1245	3	1	37	12535	8811
1246	3	1	31	12544	29006
1247	4	14	31	12553	7644
1248	3	1	23	12562	16127
1249	4	14	23	12571	6897
1250	4	14	29	12580	37042
1251	4	14	23	12589	20164
1252	4	14	23	12598	20176
1253	4	14	37	12607	18269
1254	4	8	23	12616	6418
1255	4	14	37	12625	4017
1256	3	1	23	12634	14715
1257	4	8	31	12643	7325
1258	0	12	37	12652	21780
1259	4	8	37	12661	651
1260	4	14	31	12670	6865
1261	0	12	23	12679	37730
1262	3	1	29	12688	34366
1263	3	1	37	12697	8229
1264	4	14	37	12706	6215
1265	3	1	29	12715	3854
1266	0	12	29	12724	5013
1267	4	14	23	12733	18457
1268	4	8	31	12742	4253
1269	3	1	37	12751	9162
1270	4	14	31	12760	8622
1271	0	12	29	12769	344
1272	0	12	37	12778	67112
1273	3	1	23	12800	14376
1274	4	14	37	12813	25384
1275	3	1	31	12826	5972
1276	3	1	37	12839	2973
1277	4	14	31	12852	33333
1278	3	1	31	12865	8129
1279	4	14	23	12878	8012
1280	3	1	23	12891	10345
1281	4	14	31	12904	2973
1282	0	12	23	12917	36376
1283	4	8	29	12930	16045
1284	4	14	31	12943	2274
1285	4	14	23	12956	17585
1286	3	1	29	12969	1453
1287	4	14	31	12982	77561
1288	4	8	29	12995	18073
1289	4	14	37	13008	3217
1290	4	14	31	13021	5793
1291	4	14	23	13034	614
1292	4	14	31	13047	38397
1293	3	1	29	13060	17144
1294	4	14	37	13073	13528
1295	4	14	37	13086	23987
1296	4	14	31	13099	61551
1297	3	1	31	13112	9187
1298	4	8	29	13125	90
1299	0	12	31	13138	8945
1300	3	1	29	13151	2361
1301	3	1	31	13164	1610
1302	3	1	37	13200	2274
1303	4	14	29	13211	2756
1304	4	14	31	13222	31025
1305	4	14	37	13233	31258
1306	3	1	23	13244	20406
1307	4	8	37	13255	1474
1308	4	14	23	13266	27924
1309	4	14	31	13277	269
1310	3	1	23	13288	806
1311	3	1	29	13299	17573
1312	4	14	23	13310	40168
1313	0	12	37	13321	5170
1314	4	14	37	13332	7733
1315	4	14	23	13343	2922
1316	4	14	23	13354	61
1317	4	8	23	13365	2761
1318	3	1	29	13376	4693
1319	0	12	31	13387	12102
1320	0	12	37	13398	2101
1321	3	1	37	13409	5042
1322	4	14	37	13420	84
1323	3	1	37	13431	783
1324	4	14	23	13442	1964
1325	3	1	31	13453	7452
1326	3	1	37	13464	858
1327	3	1	29	13475	3228
1328	4	14	29	13486	268
1329	3	1	37	13497	180
1330	4	14	37	13508	6090
1331	4	14	23	13519	13843
1332	4	14	29	13530	31971
1333	3	1	23	13541	40796
1334	3	1	31	13552	4427
1335	4	14	31	13563	7220
1336	3	1	31	13574	575
1337	3	1	31	13585	16470
1338	4	8	37	13600	20103
1339	4	14	31	13608	3397
1340	0	12	23	13616	36341
1341	0	12	31	13624	77712
1342	4	14	31	13632	1211
1343	3	1	37	13640	16929
1344	3	1	37	13648	2238
1345	4	8	29	13656	11428
1346	4	14	23	13664	1067
1347	3	1	31	13672	11274
1348	4	14	31	13680	4031
1349	4	14	31	13688	7392
1350	4	14	31	13696	23539
1351	4	14	31	13704	18643
1352	4	14	23	13712	2848
1353	0	12	31	13720	5586
1354	4	14	31	13728	5446
1355	4	8	31	13736	21660
1356	3	1	31	13744	1515
1357	3	1	37	13752	1390
1358	0	12	23	13760	668
1359	3	1	37	13768	7439
1360	3	1	37	13776	23342
1361	4	8	31	13784	10453
1362	3	1	29	13792	1178
1363	4	14	23	13800	26220
1364	4	14	31	13808	11743
1365	3	1	37	13816	5746
1366	4	14	23	13824	21874
1367	3	1	23	13832	75891
1368	3	1	29	13840	508
1369	4	14	23	13848	278
1370	4	14	29	13856	2226
1371	4	14	31	13864	3590
1372	4	14	23	13872	5986
1373	3	1	37	13880	963
1374	4	14	31	13888	13810
1375	0	12	23	13896	2123
1376	3	1	29	13904	3405
1377	3	1	37	13912	3467
1378	4	14	23	13920	26823
1379	3	1	37	13928	9236
1380	4	14	29	13936	5688
1381	4	14	29	13944	7390
1382	4	14	37	13952	36085
1383	3	1	37	13960	9910
1384	3	1	23	13968	2028
1385	0	12	29	13976	11283
1386	4	14	23	13984	7692
1387	4	14	37	14000	9801
1388	3	1	29	14009	11048
1389	3	1	23	14018	7686
1390	3	1	37	14027	4868
1391	4	14	37	14036	33244
1392	4	8	31	14045	14145
1393	4	14	37	14054	5182
1394	3	1	31	14063	5921
1395	4	14	29	14072	5545
1396	4	14	23	14081	28235
1397	0	12	29	14090	2805
1398	3	1	29	14099	1697
1399	4	14	37	14108	18710
1400	3	1	29	14117	17938
1401	3	1	23	14126	1090
1402	4	14	29	14135	10062
1403	4	14	29	14144	3651
1404	4	14	29	14153	4119
1405	4	14	23	14162	11018
1406	4	14	29	14171	6044
1407	3	1	29	14180	1728
1408	0	12	23	14189	13998
1409	4	14	29	14198	2717
1410	3	1	23	14207	10654
1411	4	8	37	14216	24271
1412	3	1	37	14225	2926
1413	3	1	29	14234	8740
1414	4	14	29	14243	1059
1415	4	14	31	14252	6073
1416	3	1	31	14261	11962
1417	0	12	31	14270	9095
1418	3	1	37	14279	15801
1419	4	14	23	14288	177
1420	3	1	37	14297	28534
1421	0	12	29	14306	3947
1422	0	12	31	14315	6058
1423	4	8	23	14324	10086
1424	3	1	29	14333	14032
1425	4	14	31	14342	3167
1426	3	1	37	14351	10023
1427	3	1	23	14360	515
1428	4	8	23	14369	13962
1429	0	12	23	14378	4514
1430	3	1	23	14387	3568
1431	3	1	37	14400	471
1432	4	14	31	14410	1521
1433	3	1	23	14420	1308
1434	4	8	31	14430	17182
1435	3	1	29	14440	4120
1436	4	14	37	14450	26727
1437	4	14	31	14460	13984
1438	3	1	31	14470	3802
1439	3	1	23	14480	9709
1440	3	1	37	14490	2886
1441	4	14	31	14500	4969
1442	4	14	31	14510	24442
1443	3	1	37	14520	6111
1444	4	14	37	14530	25902
1445	3	1	23	14540	7524
1446	4	14	37	14550	15316
1447	4	14	29	14560	2308
1448	4	14	31	14570	3714
1449	4	14	23	14580	58412
1450	3	1	31	14590	16124
1451	4	14	29	14600	5611
1452	4	14	29	14610	7766
1453	3	1	23	14620	1495
1454	4	8	23	14630	25690
1455	3	1	37	14640	8208
1456	4	8	29	14650	14072
1457	4	14	23	14660	84684
1458	3	1	37	14670	10210
1459	0	12	31	14680	724
1460	3	1	29	14690	421
1461	3	1	29	14700	5236
1462	4	8	23	14710	7098
1463	0	12	23	14720	5640
1464	4	14	29	14730	34898
1465	4	8	29	14740	9580
1466	4	8	23	14750	16570
1467	0	12	37	14760	1440
1468	3	1	31	14770	16936
1469	4	14	37	14800	18954
1470	4	14	31	14812	8438
1471	3	1	23	14824	34330
1472	3	1	23	14836	3609
1473	4	14	37	14848	2341
1474	3	1	29	14860	19368
1475	4	14	23	14872	10076
1476	3	1	31	14884	6346
1477	4	14	37	14896	71178
1478	3	1	29	14908	13824
1479	3	1	23	14920	3037
1480	0	12	37	14932	8586
1481	4	14	31	14944	5955
1482	4	14	31	14956	17947
1483	3	1	23	14968	14261
1484	3	1	29	14980	10252
1485	3	1	31	14992	25820
1486	3	1	29	15004	9907
1487	3	1	31	15016	22
1488	0	12	37	15028	2995
1489	4	14	31	15040	3706
1490	4	8	23	15052	10999
1491	3	1	37	15064	26823
1492	4	14	31	15076	1469
1493	3	1	37	15088	2874
1494	4	8	31	15100	8814
1495	4	14	31	15112	23606
1496	3	1	31	15124	26773
1497	3	1	31	15136	8187
1498	4	14	29	15148	7254
1499	4	14	31	15160	4888
1500	4	8	23	15172	15155
1501	4	14	37	15184	11233
1502	3	1	31	15200	6512
1503	0	12	31	15209	7670
1504	3	1	29	15218	8016
1505	0	12	31	15227	19095
1506	4	8	29	15236	1449
1507	3	1	31	15245	4267
1508	0	12	37	15254	4562
1509	3	1	23	15263	4527
1510	4	14	29	15272	1061
1511	3	1	29	15281	14175
1512	3	1	31	15290	4542
1513	0	12	37	15299	5156
1514	0	12	37	15308	9515
1515	3	1	31	15317	12369
1516	4	14	37	15326	10345
1517	4	14	23	15335	16692
1518	4	14	31	15344	19346
1519	3	1	31	15353	764
1520	3	1	37	15362	52944
1521	4	14	29	15371	16481
1522	4	14	37	15380	26730
1523	3	1	23	15389	8090
1524	3	1	37	15398	2584
1525	3	1	31	15407	11360
1526	4	14	31	15416	21091
1527	3	1	29	15425	574
1528	3	1	23	15434	12839
1529	4	14	37	15443	33913
1530	3	1	29	15452	13507
1531	4	14	37	15461	29748
1532	4	14	29	15470	9414
1533	4	14	37	15479	5158
1534	0	12	23	15488	8473
1535	3	1	37	15497	28019
1536	3	1	37	15506	43075
1537	3	1	23	15515	4342
1538	0	12	37	15524	2798
1539	3	1	31	15533	18067
1540	3	1	29	15542	17634
1541	3	1	37	15551	3658
1542	3	1	37	15560	13884
1543	4	14	31	15569	28447
1544	4	14	29	15578	2396
1545	4	14	31	15600	28504
1546	4	14	23	15610	10350
1547	3	1	37	15620	17425
1548	3	1	23	15630	13141
1549	4	14	23	15640	25145
1550	4	8	31	15650	3982
1551	3	1	31	15660	1829
1552	4	14	37	15670	14210
1553	3	1	37	15680	5969
1554	4	8	37	15690	5108
1555	3	1	31	15700	42245
1556	4	14	37	15710	15091
1557	4	14	31	15720	31636
1558	4	14	31	15730	3916
1559	4	14	31	15740	24982
1560	3	1	37	15750	41604
1561	4	14	37	15760	831
1562	4	14	29	15770	12335
1563	3	1	37	15780	5650
1564	4	14	31	15790	12217
1565	0	12	29	15800	2214
1566	4	14	37	15810	1942
1567	3	1	37	15820	40465
1568	4	14	31	15830	22207
1569	4	14	37	15840	12405
1570	0	12	31	15850	13335
1571	3	1	31	15860	3844
1572	4	14	29	15870	9400
1573	3	1	37	15880	272
1574	4	14	23	15890	4139
1575	4	8	37	15900	15494
1576	3	1	31	15910	757
1577	3	1	29	15920	50906
1578	4	14	37	15930	4442
1579	4	14	23	15940	4055
1580	3	1	31	15950	415
1581	3	1	37	15960	763
1582	4	14	29	15970	5760
1583	4	14	23	15980	18169
1584	3	1	23	16000	12887
1585	4	14	37	16010	9166
1586	4	14	37	16020	3014
1587	3	1	31	16030	1974
1588	4	14	23	16040	32
1589	4	14	31	16050	9215
1590	3	1	37	16060	2491
1591	3	1	29	16070	540
1592	4	14	29	16080	305
1593	3	1	23	16090	4854
1594	4	8	37	16100	19886
1595	3	1	29	16110	14567
1596	4	14	29	16120	11627
1597	4	14	37	16130	4454
1598	4	14	23	16140	3741
1599	4	14	37	16150	151
1600	4	14	37	16160	17005
1601	3	1	23	16170	11368
1602	3	1	23	16180	30776
1603	4	14	23	16190	256
1604	3	1	29	16200	2769
1605	4	14	37	16210	99
1606	4	14	23	16220	10943
1607	4	14	23	16230	13361
1608	4	14	31	16240	1267
1609	4	14	37	16250	11663
1610	4	14	37	16260	28795
1611	3	1	31	16270	15713
1612	3	1	37	16280	11578
1613	4	14	31	16290	57537
1614	3	1	23	16300	22084
1615	4	14	23	16310	28523
1616	4	8	31	16320	13889
1617	4	14	29	16330	23789
1618	4	14	37	16340	15154
1619	4	8	31	16350	1325
1620	0	12	29	16360	35098
1621	3	1	29	16400	72901
1622	4	14	37	16409	39551
1623	4	8	23	16418	4397
1624	4	8	37	16427	7323
1625	3	1	29	16436	11829
1626	3	1	29	16445	3436
1627	4	14	23	16454	2835
1628	4	8	23	16463	2875
1629	3	1	31	16472	10663
1630	3	1	31	16481	1325
1631	3	1	31	16490	16688
1632	3	1	23	16499	15180
1633	4	14	37	16508	4226
1634	4	14	29	16517	9039
1635	3	1	29	16526	6574
1636	4	14	31	16535	1789
1637	3	1	23	16544	5356
1638	3	1	31	16553	10236
1639	4	14	23	16562	12600
1640	0	12	37	16571	32968
1641	3	1	37	16580	9597
1642	4	14	23	16589	634
1643	4	14	23	16598	5757
1644	0	12	31	16607	11827
1645	4	8	29	16616	7338
1646	3	1	31	16625	6641
1647	0	12	37	16634	407
1648	4	14	23	16643	8115
1649	4	8	31	16652	27893
1650	3	1	37	16661	208
1651	4	14	23	16670	17038
1652	0	12	23	16679	10784
1653	4	14	29	16688	2138
1654	4	14	29	16697	822
1655	3	1	31	16706	17119
1656	3	1	29	16715	12572
1657	3	1	37	16724	11492
1658	3	1	23	16733	9971
1659	4	14	23	16742	10388
1660	3	1	31	16751	17089
1661	4	8	23	16760	5888
1662	3	1	37	16800	7360
1663	0	12	37	16809	8595
1664	3	1	29	16818	8735
1665	4	8	29	16827	2065
1666	4	14	29	16836	148
1667	3	1	37	16845	4665
1668	0	12	29	16854	7451
1669	0	12	37	16863	6524
1670	4	8	29	16872	17563
1671	4	14	29	16881	4727
1672	4	14	31	16890	4082
1673	3	1	31	16899	833
1674	4	8	37	16908	2216
1675	4	14	29	16917	6045
1676	4	14	23	16926	35062
1677	3	1	37	16935	10464
1678	0	12	31	16944	13674
1679	0	12	31	16953	87880
1680	3	1	31	16962	2705
1681	3	1	31	16971	2914
1682	4	14	23	16980	15230
1683	4	14	31	16989	4469
1684	3	1	37	16998	10169
1685	4	14	29	17007	5101
1686	3	1	31	17016	2066
1687	4	14	37	17025	9703
1688	3	1	31	17034	3145
1689	3	1	31	17043	17598
1690	4	14	23	17052	17769
1691	3	1	37	17061	8866
1692	4	14	23	17070	19059
1693	3	1	31	17079	62752
1694	0	12	31	17088	26574
1695	4	14	37	17097	9530
1696	4	14	23	17106	1159
1697	4	14	23	17115	9320
1698	3	1	37	17124	23938
1699	4	14	23	17133	7587
1700	4	8	37	17142	7070
1701	4	14	37	17151	1303
1702	4	14	31	17160	10151
1703	4	14	29	17169	897
1704	0	12	29	17178	1720
1705	3	1	29	17200	14116
1706	0	12	29	17210	7615
1707	4	14	29	17220	8953
1708	3	1	31	17230	62616
1709	4	14	37	17240	13321
1710	4	14	29	17250	20166
1711	4	8	31	17260	837
1712	3	1	23	17270	33022
1713	3	1	29	17280	9989
1714	4	14	29	17290	5686
1715	4	8	37	17300	9414
1716	3	1	37	17310	13263
1717	3	1	29	17320	1915
1718	4	14	37	17330	33746
1719	3	1	37	17340	2247
1720	3	1	31	17350	124897
1721	0	12	31	17360	7344
1722	0	12	29	17370	1152
1723	4	14	31	17380	14181
1724	4	8	31	17390	12491
1725	4	14	31	17400	3392
1726	4	8	29	17410	9058
1727	3	1	23	17420	4173
1728	4	8	23	17430	2327
1729	4	8	23	17440	11630
1730	0	12	29	17450	4342
1731	0	12	37	17460	6251
1732	4	14	37	17470	15186
1733	4	8	29	17480	2850
1734	4	14	37	17490	9692
1735	3	1	37	17500	1250
1736	3	1	23	17510	12419
1737	4	14	37	17520	12491
1738	4	14	29	17530	2343
1739	0	12	31	17540	25432
1740	4	14	23	17550	25091
1741	4	14	29	17560	12008
1742	3	1	23	17570	9850
1743	3	1	31	17600	9854
1744	3	1	29	17611	37363
1745	4	14	31	17622	14656
1746	4	8	31	17633	10586
1747	3	1	37	17644	3147
1748	3	1	23	17655	11523
1749	4	14	31	17666	5116
1750	3	1	37	17677	25362
1751	4	8	37	17688	34708
1752	0	12	29	17699	11000
1753	4	14	37	17710	14177
1754	3	1	31	17721	7588
1755	4	8	23	17732	52556
1756	4	14	31	17743	137
1757	4	8	37	17754	25202
1758	4	14	31	17765	6644
1759	3	1	31	17776	26195
1760	4	8	37	17787	2116
1761	4	14	29	17798	2324
1762	3	1	23	17809	5160
1763	3	1	29	17820	5620
1764	4	14	31	17831	5484
1765	4	14	29	17842	6283
1766	3	1	31	17853	5159
1767	0	12	37	17864	15482
1768	3	1	31	17875	131
1769	3	1	31	17886	3916
1770	4	14	37	17897	27499
1771	3	1	37	17908	266
1772	4	14	23	17919	42142
1773	3	1	23	17930	742
1774	4	14	37	17941	4184
1775	4	14	29	17952	5498
1776	4	14	29	17963	27370
1777	4	14	31	18000	9096
1778	3	1	23	18012	16059
1779	3	1	23	18024	34105
1780	3	1	23	18036	12950
1781	4	14	31	18048	4266
1782	4	14	23	18060	13543
1783	3	1	31	18072	21205
1784	4	14	23	18084	16230
1785	4	14	29	18096	5338
1786	4	14	31	18108	19672
1787	4	8	37	18120	300
1788	4	14	37	18132	16292
1789	4	14	31	18144	10034
1790	3	1	29	18156	1099
1791	4	8	23	18168	17491
1792	4	8	29	18180	3007
1793	4	14	31	18192	4111
1794	4	14	31	18204	15198
1795	4	8	31	18216	14460
1796	3	1	23	18228	3990
1797	0	12	37	18240	2468
1798	3	1	37	18252	2577
1799	3	1	37	18264	9526
1800	3	1	37	18276	5275
1801	0	12	37	18288	23710
1802	4	14	23	18300	2978
1803	3	1	29	18312	4963
1804	0	12	31	18324	7135
1805	4	14	23	18336	23355
1806	3	1	37	18348	43979
1807	3	1	23	18360	9321
1808	4	14	23	18400	6105
1809	3	1	29	18410	1278
1810	3	1	37	18420	1127
1811	4	8	37	18430	7845
1812	4	14	37	18440	1807
1813	3	1	29	18450	7927
1814	4	14	31	18460	3092
1815	3	1	29	18470	23805
1816	4	14	23	18480	8308
1817	3	1	31	18490	8815
1818	4	14	29	18500	12014
1819	4	14	23	18510	93
1820	4	14	37	18520	11047
1821	0	12	31	18530	4711
1822	3	1	37	18540	48237
1823	4	14	37	18550	7048
1824	4	14	29	18560	2542
1825	4	14	31	18570	1694
1826	3	1	31	18580	19331
1827	4	14	29	18590	13675
1828	4	14	31	18600	5019
1829	4	14	23	18610	10818
1830	3	1	23	18620	1062
1831	3	1	31	18630	14931
1832	3	1	31	18640	4952
1833	4	14	23	18650	2525
1834	4	14	23	18660	10582
1835	3	1	29	18670	19239
1836	0	12	29	18680	993
1837	4	14	31	18690	4945
1838	4	8	37	18700	5754
1839	4	14	23	18710	25872
1840	3	1	31	18720	5827
1841	3	1	29	18730	3707
1842	3	1	37	18740	11800
1843	3	1	31	18750	12315
1844	4	8	37	18760	7777
1845	3	1	29	18770	11226
1846	3	1	29	18780	11845
1847	4	14	23	18800	16082
1848	0	12	37	18808	779
1849	4	14	29	18816	23234
1850	3	1	31	18824	2688
1851	4	14	31	18832	17254
1852	3	1	29	18840	9672
1853	3	1	37	18848	2462
1854	4	14	23	18856	35062
1855	3	1	29	18864	378
1856	4	14	37	18872	25374
1857	0	12	29	18880	17929
1858	3	1	23	18888	1919
1859	3	1	37	18896	4567
1860	3	1	31	18904	702
1861	3	1	29	18912	4183
1862	4	14	31	18920	2652
1863	3	1	37	18928	19600
1864	0	12	23	18936	198
1865	4	14	23	18944	5694
1866	4	14	23	18952	1834
1867	4	14	31	18960	35961
1868	3	1	23	18968	27335
1869	4	8	29	18976	6711
1870	3	1	23	18984	18335
1871	0	12	29	18992	2118
1872	4	8	31	19000	1801
1873	0	12	23	19008	16557
1874	3	1	29	19016	11708
1875	3	1	29	19024	4913
1876	4	14	31	19032	14397
1877	0	12	29	19040	4993
1878	4	14	23	19048	41025
1879	4	14	37	19056	10504
1880	3	1	29	19064	8422
1881	3	1	29	19072	769
1882	4	14	31	19080	11520
1883	4	14	29	19088	7988
1884	3	1	31	19096	5997
1885	3	1	29	19104	4665
1886	3	1	23	19112	2070
1887	4	14	37	19120	1987
1888	3	1	37	19128	3350
1889	3	1	37	19136	9715
1890	4	14	31	19144	30226
1891	4	14	23	19152	4346
1892	3	1	31	19160	2527
1893	4	14	37	19168	798
1894	4	8	31	19200	21076
1895	4	14	29	19212	1136
1896	4	14	37	19224	838
1897	4	14	23	19236	20659
1898	4	8	29	19248	11779
1899	4	8	31	19260	1253
1900	3	1	23	19272	7525
1901	4	14	31	19284	13572
1902	3	1	37	19296	22043
1903	4	14	31	19308	12078
1904	3	1	23	19320	906
1905	3	1	23	19332	475
1906	4	14	23	19344	11711
1907	3	1	29	19356	19618
1908	4	14	29	19368	9918
1909	3	1	37	19380	11305
1910	4	14	31	19392	4846
1911	4	14	29	19404	9290
1912	3	1	23	19416	19822
1913	4	14	23	19428	9976
1914	3	1	31	19440	20068
1915	4	8	23	19452	63082
1916	4	14	37	19464	13568
1917	4	14	29	19476	14947
1918	0	12	29	19488	6359
1919	3	1	37	19500	14218
1920	4	14	23	19512	2971
1921	4	8	29	19524	54225
1922	3	1	37	19536	14707
1923	4	14	23	19548	5032
1924	3	1	37	19560	8534
1925	3	1	23	19572	7827
1926	4	14	37	19600	42853
1927	3	1	31	19609	935
1928	4	14	31	19618	30465
1929	4	14	23	19627	9129
1930	4	14	29	19636	3752
1931	4	14	31	19645	25196
1932	4	14	23	19654	15066
1933	3	1	29	19663	24306
1934	3	1	31	19672	1498
1935	3	1	37	19681	21056
1936	4	14	31	19690	3003
1937	0	12	37	19699	48622
1938	3	1	23	19708	6399
1939	4	14	31	19717	5252
1940	4	14	29	19726	14406
1941	4	14	37	19735	5233
1942	4	14	31	19744	10705
1943	0	12	37	19753	12043
1944	4	14	23	19762	3022
1945	4	14	23	19771	5746
1946	3	1	37	19780	8211
1947	4	14	31	19789	11783
1948	3	1	29	19798	3487
1949	4	14	31	19807	21443
1950	4	8	31	19816	6396
